Brand,Product,Price,True_size_feeling,True_width_feeling,Arch_support,Comfort_rating,Style_rating,Overall_rating,Size_rating,Width_rating,Arch_rating,Review_text 
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
SKECHERS,Classic Fit Delson Camben,46.99,87,94,83,,,,0,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
SKECHERS,Classic Fit Delson Camben,46.99,87,94,83,,,,0,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
SKECHERS,Classic Fit Delson Camben,46.99,87,94,83,,,,0,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
SKECHERS,Classic Fit Delson Camben,46.99,87,94,83,,,,0,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
SKECHERS,Classic Fit Delson Camben,46.99,87,94,83,,,,0,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
Vans,SK8-Hi™,64.95,72,92,56,5,5,5,0,-5,-5,"Good color, style and fit - 
I bought the true white with black laces. They're comfortable and I get complimented. I even wear them to the office on casual day and some other days as well. Love the shoe."
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
Nike,Metcon Free,107.99,82,86,78,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
Native Shoes,Jefferson,44.95,68,80,73,5,5,5,1,-5,-5,"The Jefferson model Size fits a bit larger. I wear a true 7.5 size for men but a size 6 mens would work perfect for this model. Enjoy. However the Native Miller model fits me perfectly with size 7. Besides the difference of sizes, the shoes are super cute, stylish and very comfortable to walk all day in it."
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Nike,Air Zoom Winflo 5,67.5,95,97,83,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,Coast v4,38.97,81,93,87,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
Nike SB,Portmore II Solarsoft Slip,49.95,79,88,88,,,,-5,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
adidas Originals,Gazelle Foundation,60.0,63,95,74,,,,2,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
On,Cloud 2.0,129.99,80,88,69,,,,-2,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
Reebok Work,Sublite Cushion Work EH,94.99,79,85,85,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
New Balance,MW877,84.95,88,91,60,,,,0,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
adidas Golf,Tech Response,49.99,81,86,81,,,,-5,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
Saucony Originals,Jazz Low Pro,42.99,87,95,70,5,5,5,0,-5,-5,"I love these shoes. I've had probably 5 or 6 pairs over the last 4-5 years. They're my go-to everyday sneaker, whether I'm going to work, the bar, or just running errands on the weekend. They're affordable, which is good since they do tend to wear out after 8-12 months of solid wear. For the price, I'd say that's a pretty fair deal. I usually take out the insole and put in some Superfeet for a little extra support and stability, since what's there is minimal. They look great with jeans or shorts, and while I wouldn't recommend using them as an actual running shoe, they're great for almost everything else. I've tried branching out to other brands and styles, but I always end up coming back to these. Plus, great colors. The Saucony Jazz Lo Pro rules, and Zappos rules, too."
SKECHERS,Equalizer Double Play,42.99,78,89,80,,,,0,-5,-5,
New Balance,MW577,60.99,89,89,66,,,,0,-5,-5,
Merrell,Moab 2 Waterproof,119.95,80,91,79,,,,0,-5,-5,
